year,valid_stns,proplow,propnorm,prophigh
2001,1358,25,70,5
2002,1349,17,79,5
2003,1369,21,77,2
2004,1369,7,85,9
2005,1360,3,74,23
2006,1357,11,77,12
2007,1355,8,79,13
2008,1351,4,86,10
2009,1354,9,83,8
2010,1345,7,70,22
2011,1318,6,66,28
2012,1319,13,70,17
2013,1305,6,69,25
2014,1305,8,64,29
2015,1249,13,66,21
2016,1191,12,57,32
2017,1085,7,70,22
2018,1198,15,76,10
2019,1027,7,74,19
